date,adj close,close,high,low,open,volume,source,label,ticker
2011-04-18,3057.3291015625,3057.3291015625,3067.4560546875,3037.18896484375,3040.531005859375,137400,yahoo,上证指数,000001.SS
2011-04-19,2999.041015625,2999.041015625,3038.806884765625,2996.221923828125,3038.806884765625,141800,yahoo,上证指数,000001.SS
2011-04-20,3007.037109375,3007.037109375,3019.123046875,2992.672119140625,3005.97509765625,119800,yahoo,上证指数,000001.SS
2011-04-21,3026.6669921875,3026.6669921875,3035.470947265625,3012.5439453125,3021.77001953125,121600,yahoo,上证指数,000001.SS
2011-04-22,3010.51708984375,3010.51708984375,3032.965087890625,3004.465087890625,3025.697998046875,118600,yahoo,上证指数,000001.SS
2011-04-25,2964.950927734375,2964.950927734375,3003.610107421875,2964.64306640625,3003.031005859375,117400,yahoo,上证指数,000001.SS
2011-04-26,2938.98095703125,2938.98095703125,2970.278076171875,2931.501953125,2956.948974609375,95200,yahoo,上证指数,000001.SS
2011-04-27,2925.407958984375,2925.407958984375,2961.133056640625,2907.662109375,2946.326904296875,105400,yahoo,上证指数,000001.SS
2011-04-28,2887.04296875,2887.04296875,2953.193115234375,2884.839111328125,2937.947021484375,105200,yahoo,上证指数,000001.SS
2011-04-29,2911.510009765625,2911.510009765625,2913.555908203125,2871.010009765625,2886.62890625,87600,yahoo,上证指数,000001.SS
2011-05-03,2932.18798828125,2932.18798828125,2933.4599609375,2890.22509765625,2911.510009765625,96400,yahoo,上证指数,000001.SS
2011-05-04,2866.01708984375,2866.01708984375,2916.969970703125,2860.074951171875,2916.844970703125,111400,yahoo,上证指数,000001.SS
2011-05-05,2872.404052734375,2872.404052734375,2880.125,2849.909912109375,2854.76806640625,91000,yahoo,上证指数,000001.SS
2011-05-06,2863.885986328125,2863.885986328125,2881.7060546875,2834.4560546875,2842.763916015625,91000,yahoo,上证指数,000001.SS
2011-05-09,2872.4599609375,2872.4599609375,2885.177978515625,2861.4189453125,2868.235107421875,81600,yahoo,上证指数,000001.SS
2011-05-10,2890.634033203125,2890.634033203125,2891.033935546875,2865.10400390625,2876.97998046875,81200,yahoo,上证指数,000001.SS
2011-05-11,2883.419921875,2883.419921875,2897.14111328125,2868.34912109375,2890.35302734375,92400,yahoo,上证指数,000001.SS
2011-05-12,2844.0830078125,2844.0830078125,2876.447998046875,2843.096923828125,2864.97607421875,100200,yahoo,上证指数,000001.SS
2011-05-13,2871.031005859375,2871.031005859375,2871.991943359375,2832.25390625,2846.31103515625,93200,yahoo,上证指数,000001.SS
2011-05-16,2849.06689453125,2849.06689453125,2877.091064453125,2846.305908203125,2864.376953125,84600,yahoo,上证指数,000001.SS
2011-05-17,2852.77294921875,2852.77294921875,2869.22998046875,2821.202880859375,2846.447021484375,94800,yahoo,上证指数,000001.SS
2011-05-18,2872.77099609375,2872.77099609375,2877.427001953125,2843.676025390625,2846.72509765625,76800,yahoo,上证指数,000001.SS
2011-05-19,2859.573974609375,2859.573974609375,2884.14111328125,2856.8291015625,2879.386962890625,77000,yahoo,上证指数,000001.SS
2011-05-20,2858.458984375,2858.458984375,2866.762939453125,2850.445068359375,2858.31103515625,70800,yahoo,上证指数,000001.SS
2011-05-23,2774.569091796875,2774.569091796875,2853.285888671875,2771.116943359375,2853.285888671875,98600,yahoo,上证指数,000001.SS
2011-05-24,2767.055908203125,2767.055908203125,2771.748046875,2744.777099609375,2766.05908203125,74800,yahoo,上证指数,000001.SS
2011-05-25,2741.740966796875,2741.740966796875,2771.177001953125,2737.330078125,2764.56005859375,74400,yahoo,上证指数,000001.SS
2011-05-26,2736.527099609375,2736.527099609375,2764.889892578125,2734.535888671875,2755.39404296875,78800,yahoo,上证指数,000001.SS
2011-05-27,2709.947021484375,2709.947021484375,2746.842041015625,2708.548095703125,2739.386962890625,82600,yahoo,上证指数,000001.SS
2011-05-30,2706.361083984375,2706.361083984375,2728.06201171875,2689.2060546875,2704.485107421875,65200,yahoo,上证指数,000001.SS
2011-05-31,2743.471923828125,2743.471923828125,2744.93408203125,2702.094970703125,2707.55908203125,68000,yahoo,上证指数,000001.SS
2011-06-01,2743.572021484375,2743.572021484375,2744.55908203125,2726.4951171875,2737.056884765625,68600,yahoo,上证指数,000001.SS
2011-06-02,2705.180908203125,2705.180908203125,2727.9951171875,2676.5380859375,2715.31591796875,86000,yahoo,上证指数,000001.SS
2011-06-03,2728.02001953125,2728.02001953125,2732.427001953125,2701.25,2701.77294921875,68000,yahoo,上证指数,000001.SS
2011-06-07,2744.300048828125,2744.300048828125,2745.77001953125,2717.31298828125,2720.969970703125,65000,yahoo,上证指数,000001.SS
2011-06-08,2750.2880859375,2750.2880859375,2754.1220703125,2715.25,2742.0419921875,74200,yahoo,上证指数,000001.SS
2011-06-09,2703.344970703125,2703.344970703125,2747.33203125,2702.695068359375,2743.5390625,83400,yahoo,上证指数,000001.SS
2011-06-10,2705.14306640625,2705.14306640625,2707.741943359375,2672.320068359375,2696.1298828125,73400,yahoo,上证指数,000001.SS
2011-06-13,2700.37890625,2700.37890625,2703.423095703125,2669.39599609375,2687.653076171875,63000,yahoo,上证指数,000001.SS
2011-06-14,2730.0400390625,2730.0400390625,2735.552001953125,2691.6708984375,2696.222900390625,83000,yahoo,上证指数,000001.SS
2011-06-15,2705.430908203125,2705.430908203125,2730.47607421875,2705.072021484375,2717.677001953125,74800,yahoo,上证指数,000001.SS
2011-06-16,2664.281982421875,2664.281982421875,2691.944091796875,2663.1201171875,2685.632080078125,71000,yahoo,上证指数,000001.SS
2011-06-17,2642.818115234375,2642.818115234375,2675.027099609375,2641.39208984375,2661.4140625,64400,yahoo,上证指数,000001.SS
2011-06-20,2621.2529296875,2621.2529296875,2637.883056640625,2610.989990234375,2635.833984375,60000,yahoo,上证指数,000001.SS
2011-06-21,2646.48291015625,2646.48291015625,2648.02392578125,2618.806884765625,2628.02197265625,64800,yahoo,上证指数,000001.SS
2011-06-22,2649.321044921875,2649.321044921875,2657.72509765625,2633.47412109375,2648.533935546875,58400,yahoo,上证指数,000001.SS
2011-06-23,2688.2490234375,2688.2490234375,2693.4169921875,2630.3359375,2640.659912109375,73800,yahoo,上证指数,000001.SS
2011-06-24,2746.2109375,2746.2109375,2759.7099609375,2674.302978515625,2678.052001953125,125800,yahoo,上证指数,000001.SS
2011-06-27,2758.22998046875,2758.22998046875,2769.0419921875,2743.49609375,2746.787109375,101600,yahoo,上证指数,000001.SS
2011-06-28,2759.201904296875,2759.201904296875,2763.280029296875,2736.39794921875,2759.712890625,88200,yahoo,上证指数,000001.SS
2011-06-29,2728.48291015625,2728.48291015625,2759.23095703125,2727.2529296875,2757.39990234375,88200,yahoo,上证指数,000001.SS
2011-06-30,2762.075927734375,2762.075927734375,2774.364990234375,2729.991943359375,2729.991943359375,91000,yahoo,上证指数,000001.SS
2011-07-01,2759.362060546875,2759.362060546875,2778.66796875,2752.966064453125,2767.8330078125,92000,yahoo,上证指数,000001.SS
2011-07-04,2812.818115234375,2812.818115234375,2813.27001953125,2770.93994140625,2770.93994140625,122000,yahoo,上证指数,000001.SS
2011-07-05,2816.35400390625,2816.35400390625,2818.14111328125,2799.110107421875,2812.721923828125,110200,yahoo,上证指数,000001.SS
2011-07-06,2810.47900390625,2810.47900390625,2811.81494140625,2780.72900390625,2811.81494140625,103200,yahoo,上证指数,000001.SS
2011-07-07,2794.26708984375,2794.26708984375,2825.123046875,2793.89208984375,2813.193115234375,116600,yahoo,上证指数,000001.SS
2011-07-08,2797.77294921875,2797.77294921875,2807.37890625,2784.125,2797.02587890625,86200,yahoo,上证指数,000001.SS
2011-07-11,2802.69189453125,2802.69189453125,2807.322021484375,2780.6650390625,2789.4541015625,86000,yahoo,上证指数,000001.SS
2011-07-12,2754.58203125,2754.58203125,2783.721923828125,2752.18603515625,2783.721923828125,96600,yahoo,上证指数,000001.SS
2011-07-13,2795.47607421875,2795.47607421875,2797.26611328125,2756.031982421875,2756.031982421875,92000,yahoo,上证指数,000001.SS
2011-07-14,2810.444091796875,2810.444091796875,2811.7041015625,2788.98193359375,2798.2119140625,104600,yahoo,上证指数,000001.SS
2011-07-15,2820.1689453125,2820.1689453125,2821.339111328125,2794.158935546875,2803.5849609375,107400,yahoo,上证指数,000001.SS
2011-07-18,2816.68798828125,2816.68798828125,2826.958984375,2807.10791015625,2821.35791015625,108200,yahoo,上证指数,000001.SS
2011-07-19,2796.98291015625,2796.98291015625,2809.31494140625,2790.68505859375,2804.923095703125,92800,yahoo,上证指数,000001.SS
2011-07-20,2794.205078125,2794.205078125,2817.284912109375,2779.381103515625,2810.43603515625,84000,yahoo,上证指数,000001.SS
2011-07-21,2765.89404296875,2765.89404296875,2799.85205078125,2763.41796875,2795.89599609375,81800,yahoo,上证指数,000001.SS
2011-07-22,2770.7900390625,2770.7900390625,2782.1689453125,2763.800048828125,2769.863037109375,70200,yahoo,上证指数,000001.SS
2011-07-25,2688.74609375,2688.74609375,2759.6279296875,2680.7470703125,2759.6279296875,111200,yahoo,上证指数,000001.SS
2011-07-26,2703.02587890625,2703.02587890625,2704.93896484375,2677.118896484375,2685.75390625,72800,yahoo,上证指数,000001.SS
2011-07-27,2723.491943359375,2723.491943359375,2726.802001953125,2680.43310546875,2690.14404296875,80400,yahoo,上证指数,000001.SS
2011-07-28,2708.777099609375,2708.777099609375,2712.090087890625,2684.660888671875,2701.77099609375,78400,yahoo,上证指数,000001.SS
2011-07-29,2701.72900390625,2701.72900390625,2721.530029296875,2681.27197265625,2706.4970703125,75400,yahoo,上证指数,000001.SS
2011-08-01,2703.782958984375,2703.782958984375,2712.887939453125,2688.529052734375,2697.574951171875,59000,yahoo,上证指数,000001.SS
2011-08-02,2679.259033203125,2679.259033203125,2689.970947265625,2651.281005859375,2689.970947265625,70000,yahoo,上证指数,000001.SS
2011-08-03,2678.485107421875,2678.485107421875,2688.06494140625,2654.364013671875,2659.117919921875,64000,yahoo,上证指数,000001.SS
2011-08-04,2684.0390625,2684.0390625,2698.81494140625,2675.533935546875,2683.19091796875,58800,yahoo,上证指数,000001.SS
2011-08-05,2626.423095703125,2626.423095703125,2644.5810546875,2605.135986328125,2620.277099609375,78600,yahoo,上证指数,000001.SS
2011-08-08,2526.81591796875,2526.81591796875,2614.18994140625,2497.91796875,2599.2890625,110400,yahoo,上证指数,000001.SS
2011-08-09,2526.070068359375,2526.070068359375,2537.408935546875,2437.679931640625,2468.031982421875,103800,yahoo,上证指数,000001.SS
2011-08-10,2549.176025390625,2549.176025390625,2579.156005859375,2544.951904296875,2562.39306640625,100400,yahoo,上证指数,000001.SS
2011-08-11,2581.508056640625,2581.508056640625,2582.155029296875,2505.011962890625,2508.85693359375,95600,yahoo,上证指数,000001.SS
2011-08-12,2593.173095703125,2593.173095703125,2605.447021484375,2585.845947265625,2593.39501953125,97200,yahoo,上证指数,000001.SS
2011-08-15,2626.77001953125,2626.77001953125,2627.10400390625,2584.406982421875,2598.137939453125,88600,yahoo,上证指数,000001.SS
2011-08-16,2608.166015625,2608.166015625,2636.360107421875,2601.5009765625,2627.85400390625,85200,yahoo,上证指数,000001.SS
2011-08-17,2601.260986328125,2601.260986328125,2617.1650390625,2596.0390625,2603.9609375,70200,yahoo,上证指数,000001.SS
2011-08-18,2559.471923828125,2559.471923828125,2603.485107421875,2556.85888671875,2601.989990234375,71000,yahoo,上证指数,000001.SS
2011-08-19,2534.35791015625,2534.35791015625,2538.27197265625,2513.75390625,2519.64501953125,70600,yahoo,上证指数,000001.SS
2011-08-22,2515.863037109375,2515.863037109375,2553.4150390625,2507.781982421875,2534.570068359375,61200,yahoo,上证指数,000001.SS
2011-08-23,2554.01904296875,2554.01904296875,2554.177978515625,2514.948974609375,2524.876953125,61000,yahoo,上证指数,000001.SS
2011-08-24,2541.091064453125,2541.091064453125,2569.278076171875,2536.256103515625,2562.410888671875,65400,yahoo,上证指数,000001.SS
2011-08-25,2615.260986328125,2615.260986328125,2616.302978515625,2545.053955078125,2546.402099609375,104600,yahoo,上证指数,000001.SS
2011-08-26,2612.18798828125,2612.18798828125,2616.635986328125,2593.238037109375,2602.2080078125,77800,yahoo,上证指数,000001.SS
2011-08-29,2576.4130859375,2576.4130859375,2595.466064453125,2570.843994140625,2595.466064453125,73600,yahoo,上证指数,000001.SS
2011-08-30,2566.594970703125,2566.594970703125,2615.135009765625,2563.68896484375,2592.596923828125,76000,yahoo,上证指数,000001.SS
2011-08-31,2567.340087890625,2567.340087890625,2574.4150390625,2545.095947265625,2566.529052734375,59200,yahoo,上证指数,000001.SS
2011-09-01,2556.0419921875,2556.0419921875,2584.803955078125,2547.85400390625,2569.799072265625,57200,yahoo,上证指数,000001.SS
2011-09-02,2528.280029296875,2528.280029296875,2557.31005859375,2517.617919921875,2551.555908203125,54400,yahoo,上证指数,000001.SS
2011-09-05,2478.739013671875,2478.739013671875,2510.10009765625,2478.195068359375,2510.10009765625,55000,yahoo,上证指数,000001.SS
2011-09-06,2470.52392578125,2470.52392578125,2482.241943359375,2459.54296875,2465.56494140625,49200,yahoo,上证指数,000001.SS
2011-09-07,2516.090087890625,2516.090087890625,2516.75390625,2475.218017578125,2480.94091796875,59600,yahoo,上证指数,000001.SS
2011-09-08,2498.943115234375,2498.943115234375,2524.3759765625,2498.113037109375,2523.9619140625,55200,yahoo,上证指数,000001.SS
2011-09-09,2497.7529296875,2497.7529296875,2528.422119140625,2487.14501953125,2506.968994140625,51200,yahoo,上证指数,000001.SS
2011-09-13,2471.304931640625,2471.304931640625,2477.0830078125,2453.7958984375,2467.72998046875,50000,yahoo,上证指数,000001.SS
2011-09-14,2484.826904296875,2484.826904296875,2485.93408203125,2439.3720703125,2478.5859375,54000,yahoo,上证指数,000001.SS
2011-09-15,2479.054931640625,2479.054931640625,2496.572021484375,2477.65087890625,2482.85888671875,56000,yahoo,上证指数,000001.SS
