date,adj close,close,high,low,open,volume,source,label,ticker
2010-11-26,12538.869140625,12539.009765625,12676.9404296875,12442.5703125,12574.650390625,94300,yahoo,深证成指,399001.SZ
2010-11-29,12536.4091796875,12536.5498046875,12592.91015625,12363.2197265625,12527.5302734375,77700,yahoo,深证成指,399001.SZ
2010-11-30,12336.1513671875,12336.2900390625,12575.9501953125,11979.2998046875,12515.08984375,109600,yahoo,深证成指,399001.SZ
2010-12-01,12310.2412109375,12310.3798828125,12377.5703125,12211.650390625,12301.240234375,64100,yahoo,深证成指,399001.SZ
2010-12-02,12408.880859375,12409.01953125,12584.099609375,12409.01953125,12543.26953125,82200,yahoo,深证成指,399001.SZ
2010-12-03,12442.8603515625,12443.0,12532.3095703125,12347.5595703125,12458.0,70600,yahoo,深证成指,399001.SZ
2010-12-06,12422.650390625,12422.7900390625,12531.2900390625,12365.58984375,12486.3203125,77300,yahoo,深证成指,399001.SZ
2010-12-07,12656.8583984375,12657.0,12722.9404296875,12250.3896484375,12387.7802734375,86800,yahoo,深证成指,399001.SZ
2010-12-08,12615.2685546875,12615.41015625,12823.150390625,12586.4501953125,12671.8095703125,91200,yahoo,深证成指,399001.SZ
2010-12-09,12353.130859375,12353.26953125,12587.3603515625,12353.01953125,12563.5498046875,82100,yahoo,深证成指,399001.SZ
2010-12-10,12460.3203125,12460.4599609375,12523.0302734375,12241.759765625,12274.5703125,71600,yahoo,深证成指,399001.SZ
2010-12-13,12904.875,12905.01953125,12905.01953125,12545.5703125,12546.0498046875,116500,yahoo,深证成指,399001.SZ
2010-12-14,12926.4755859375,12926.6201171875,12978.08984375,12860.8603515625,12953.990234375,104100,yahoo,深证成指,399001.SZ
2010-12-15,12829.2158203125,12829.3603515625,12987.7099609375,12813.0595703125,12934.7197265625,90900,yahoo,深证成指,399001.SZ
2010-12-16,12795.5361328125,12795.6796875,12914.009765625,12776.9501953125,12837.169921875,74800,yahoo,深证成指,399001.SZ
2010-12-17,12759.45703125,12759.599609375,12809.490234375,12717.3203125,12794.009765625,56000,yahoo,深证成指,399001.SZ
2010-12-20,12557.408203125,12557.5498046875,12875.669921875,12330.990234375,12815.0498046875,99700,yahoo,深证成指,399001.SZ
2010-12-21,12872.3056640625,12872.4501953125,12872.4501953125,12524.7802734375,12586.1396484375,139200,yahoo,深证成指,399001.SZ
2010-12-22,12766.8076171875,12766.9501953125,12975.6298828125,12712.0595703125,12898.6904296875,116400,yahoo,深证成指,399001.SZ
2010-12-23,12644.4384765625,12644.580078125,12843.0400390625,12628.7197265625,12760.759765625,90000,yahoo,深证成指,399001.SZ
2010-12-24,12556.7080078125,12556.849609375,12688.4404296875,12471.73046875,12592.150390625,80600,yahoo,深证成指,399001.SZ
2010-12-27,12303.0517578125,12303.1904296875,12808.830078125,12272.240234375,12575.4296875,102500,yahoo,深证成指,399001.SZ
2010-12-28,12063.6640625,12063.7998046875,12288.169921875,12017.5595703125,12235.6796875,80200,yahoo,深证成指,399001.SZ
2010-12-29,12114.423828125,12114.5595703125,12125.3896484375,11963.7197265625,12080.08984375,66200,yahoo,深证成指,399001.SZ
2010-12-30,12138.7646484375,12138.900390625,12211.0703125,11971.75,12111.8798828125,74000,yahoo,深证成指,399001.SZ
2010-12-31,12458.41015625,12458.5498046875,12476.509765625,12159.1396484375,12171.490234375,91700,yahoo,深证成指,399001.SZ
2011-01-04,12714.3671875,12714.509765625,12743.48046875,12536.66015625,12578.4501953125,136500,yahoo,深证成指,399001.SZ
2011-01-05,12647.48828125,12647.6298828125,12741.4697265625,12567.0498046875,12634.7099609375,113500,yahoo,深证成指,399001.SZ
2011-01-06,12599.5185546875,12599.66015625,12790.9296875,12567.669921875,12683.75,80500,yahoo,深证成指,399001.SZ
2011-01-07,12573.798828125,12573.9404296875,12783.6796875,12502.169921875,12587.490234375,114000,yahoo,深证成指,399001.SZ
2011-01-10,12331.021484375,12331.16015625,12644.3203125,12292.1103515625,12577.08984375,82200,yahoo,深证成指,399001.SZ
2011-01-11,12385.03125,12385.169921875,12419.2998046875,12212.599609375,12275.900390625,76500,yahoo,深证成指,399001.SZ
2011-01-12,12409.841796875,12409.98046875,12518.4404296875,12251.41015625,12435.7197265625,84500,yahoo,深证成指,399001.SZ
2011-01-13,12423.2001953125,12423.33984375,12486.23046875,12358.4501953125,12457.76953125,61700,yahoo,深证成指,399001.SZ
2011-01-14,12294.03125,12294.169921875,12390.66015625,12212.5,12390.66015625,65300,yahoo,深证成指,399001.SZ
2011-01-17,11734.4892578125,11734.6201171875,12229.5595703125,11712.6796875,12159.9501953125,86500,yahoo,深证成指,399001.SZ
2011-01-18,11771.4580078125,11771.58984375,11797.2197265625,11624.33984375,11699.509765625,58200,yahoo,深证成指,399001.SZ
2011-01-19,12066.4140625,12066.5498046875,12076.9697265625,11730.740234375,11785.5,69000,yahoo,深证成指,399001.SZ
2011-01-20,11566.6103515625,11566.740234375,12034.6201171875,11566.0703125,12034.6201171875,69400,yahoo,深证成指,399001.SZ
2011-01-21,11639.8291015625,11639.9599609375,11860.6103515625,11491.9404296875,11534.2001953125,72100,yahoo,深证成指,399001.SZ
2011-01-24,11488.791015625,11488.919921875,11689.2802734375,11419.3603515625,11661.759765625,58800,yahoo,深证成指,399001.SZ
2011-01-25,11446.2421875,11446.3701171875,11523.7900390625,11377.33984375,11465.5302734375,49000,yahoo,深证成指,399001.SZ
2011-01-26,11599.5400390625,11599.669921875,11633.099609375,11459.01953125,11459.01953125,43700,yahoo,深证成指,399001.SZ
2011-01-27,11795.197265625,11795.330078125,11832.5400390625,11392.9404296875,11481.7802734375,87000,yahoo,深证成指,399001.SZ
2011-01-28,11894.0966796875,11894.23046875,11935.0400390625,11768.8095703125,11789.6396484375,75900,yahoo,深证成指,399001.SZ
2011-01-31,11994.5458984375,11994.6796875,12020.509765625,11820.2001953125,11884.33984375,62000,yahoo,深证成指,399001.SZ
2011-02-01,11991.3759765625,11991.509765625,12052.3896484375,11928.009765625,12044.41015625,52100,yahoo,深证成指,399001.SZ
2011-02-09,11807.796875,11807.9296875,12041.9599609375,11774.2998046875,11903.650390625,66200,yahoo,深证成指,399001.SZ
2011-02-10,12170.373046875,12170.509765625,12177.4404296875,11764.23046875,11775.099609375,82300,yahoo,深证成指,399001.SZ
2011-02-11,12292.3515625,12292.490234375,12376.0302734375,12127.740234375,12162.3203125,99900,yahoo,深证成指,399001.SZ
2011-02-14,12737.6572265625,12737.7998046875,12766.0498046875,12318.3095703125,12318.3095703125,153900,yahoo,深证成指,399001.SZ
2011-02-15,12711.4375,12711.580078125,12865.4697265625,12707.2099609375,12767.7900390625,117700,yahoo,深证成指,399001.SZ
2011-02-16,12884.7255859375,12884.8701171875,12884.8701171875,12617.099609375,12675.8701171875,119600,yahoo,深证成指,399001.SZ
2011-02-17,12788.1962890625,12788.33984375,12936.740234375,12664.849609375,12907.6904296875,112000,yahoo,深证成指,399001.SZ
2011-02-18,12612.96875,12613.1103515625,12751.150390625,12586.3896484375,12750.26953125,92800,yahoo,深证成指,399001.SZ
2011-02-21,12872.3251953125,12872.4697265625,12872.9501953125,12518.6103515625,12526.25,101900,yahoo,深证成指,399001.SZ
2011-02-22,12473.1904296875,12473.330078125,12918.419921875,12465.419921875,12917.3603515625,129700,yahoo,深证成指,399001.SZ
2011-02-23,12492.5703125,12492.7099609375,12554.98046875,12396.0498046875,12436.6298828125,73000,yahoo,深证成指,399001.SZ
2011-02-24,12578.2880859375,12578.4296875,12601.4296875,12387.759765625,12476.0400390625,76500,yahoo,深证成指,399001.SZ
2011-02-25,12633.73828125,12633.8798828125,12735.150390625,12464.400390625,12585.8203125,80500,yahoo,深证成指,399001.SZ
2011-02-28,12902.2958984375,12902.4404296875,12907.6796875,12562.9501953125,12658.1904296875,109200,yahoo,深证成指,399001.SZ
2011-03-01,12948.5751953125,12948.7197265625,13023.01953125,12866.8203125,12911.0703125,131600,yahoo,深证成指,399001.SZ
2011-03-02,12880.125,12880.26953125,12912.7197265625,12683.98046875,12878.4296875,101400,yahoo,深证成指,399001.SZ
2011-03-03,12698.017578125,12698.16015625,12966.849609375,12698.16015625,12889.23046875,113600,yahoo,深证成指,399001.SZ
2011-03-04,12893.6953125,12893.83984375,12908.490234375,12669.51953125,12714.240234375,101800,yahoo,深证成指,399001.SZ
2011-03-07,13140.732421875,13140.8798828125,13163.2099609375,12961.419921875,12961.419921875,156000,yahoo,深证成指,399001.SZ
2011-03-08,13144.0322265625,13144.1796875,13154.91015625,13041.2099609375,13146.6796875,113800,yahoo,深证成指,399001.SZ
2011-03-09,13158.072265625,13158.2197265625,13233.01953125,13102.1904296875,13171.0498046875,108300,yahoo,深证成指,399001.SZ
2011-03-10,13004.71484375,13004.8603515625,13115.169921875,12994.259765625,13115.169921875,104700,yahoo,深证成指,399001.SZ
2011-03-11,12847.875,12848.01953125,13038.990234375,12821.0703125,12928.25,87700,yahoo,深证成指,399001.SZ
2011-03-14,12958.1455078125,12958.2900390625,12958.2900390625,12776.91015625,12814.099609375,79500,yahoo,深证成指,399001.SZ
2011-03-15,12705.177734375,12705.3203125,12905.990234375,12447.7099609375,12905.990234375,116100,yahoo,深证成指,399001.SZ
2011-03-16,12865.60546875,12865.75,12876.1201171875,12668.240234375,12699.400390625,104200,yahoo,深证成指,399001.SZ
2011-03-17,12650.5283203125,12650.669921875,12851.919921875,12612.76953125,12741.8095703125,92600,yahoo,深证成指,399001.SZ
2011-03-18,12721.84765625,12721.990234375,12839.2998046875,12675.490234375,12796.41015625,74400,yahoo,深证成指,399001.SZ
2011-03-21,12643.5888671875,12643.73046875,12806.740234375,12594.1298828125,12745.3798828125,73300,yahoo,深证成指,399001.SZ
2011-03-22,12667.1181640625,12667.259765625,12706.8798828125,12471.3896484375,12679.8095703125,66300,yahoo,深证成指,399001.SZ
2011-03-23,12845.3857421875,12845.5302734375,12853.150390625,12648.73046875,12670.259765625,90900,yahoo,深证成指,399001.SZ
2011-03-24,12771.3173828125,12771.4599609375,12893.3603515625,12768.9404296875,12878.0703125,71800,yahoo,深证成指,399001.SZ
2011-03-25,12941.92578125,12942.0703125,12980.3095703125,12780.5302734375,12797.9697265625,105800,yahoo,深证成指,399001.SZ
2011-03-28,12875.375,12875.51953125,13075.23046875,12858.4501953125,13020.2099609375,128200,yahoo,深证成指,399001.SZ
2011-03-29,12677.46875,12677.6103515625,12895.3896484375,12670.6904296875,12848.740234375,114700,yahoo,深证成指,399001.SZ
2011-03-30,12661.078125,12661.2197265625,12774.419921875,12565.1396484375,12677.990234375,85600,yahoo,深证成指,399001.SZ
2011-03-31,12562.7587890625,12562.900390625,12707.98046875,12501.240234375,12665.8603515625,69100,yahoo,深证成指,399001.SZ
2011-04-01,12699.27734375,12699.419921875,12699.419921875,12498.830078125,12559.7802734375,71100,yahoo,深证成指,399001.SZ
2011-04-06,12740.7275390625,12740.8701171875,12765.759765625,12568.83984375,12648.91015625,139400,yahoo,深证成指,399001.SZ
2011-04-07,12890.515625,12890.66015625,12908.7001953125,12715.7900390625,12749.5302734375,139800,yahoo,深证成指,399001.SZ
2011-04-08,13036.083984375,13036.23046875,13039.73046875,12839.7099609375,12881.25,111900,yahoo,深证成指,399001.SZ
2011-04-11,12924.9052734375,12925.0498046875,13142.4296875,12918.9296875,13075.6904296875,176200,yahoo,深证成指,399001.SZ
2011-04-12,12902.0751953125,12902.2197265625,13042.25,12839.5302734375,12906.6103515625,172800,yahoo,深证成指,399001.SZ
2011-04-13,13101.9326171875,13102.080078125,13102.080078125,12772.3203125,12848.16015625,142800,yahoo,深证成指,399001.SZ
2011-04-14,12991.7841796875,12991.9296875,13119.48046875,12964.2802734375,13119.48046875,135000,yahoo,深证成指,399001.SZ
2011-04-15,12965.6044921875,12965.75,13054.8095703125,12825.4599609375,12948.8203125,130100,yahoo,深证成指,399001.SZ
2011-04-18,13001.1845703125,13001.330078125,13045.8203125,12881.58984375,12912.98046875,141200,yahoo,深证成指,399001.SZ
2011-04-19,12799.0966796875,12799.240234375,12909.1904296875,12727.3095703125,12876.2001953125,139900,yahoo,深证成指,399001.SZ
2011-04-20,12753.70703125,12753.849609375,12849.650390625,12720.51953125,12779.01953125,107600,yahoo,深证成指,399001.SZ
2011-04-21,12798.6064453125,12798.75,12864.7197265625,12760.740234375,12795.7900390625,114100,yahoo,深证成指,399001.SZ
2011-04-22,12708.27734375,12708.419921875,12819.9599609375,12687.6201171875,12796.330078125,94800,yahoo,深证成指,399001.SZ
2011-04-25,12507.8701171875,12508.009765625,12664.4501953125,12487.5302734375,12664.4501953125,107400,yahoo,深证成指,399001.SZ
2011-04-26,12448.3408203125,12448.48046875,12548.169921875,12361.8603515625,12486.8203125,78500,yahoo,深证成指,399001.SZ
2011-04-27,12358.7412109375,12358.8798828125,12573.2998046875,12280.080078125,12502.9599609375,77700,yahoo,深证成指,399001.SZ
2011-04-28,12149.1142578125,12149.25,12447.75,12148.169921875,12398.6904296875,86800,yahoo,深证成指,399001.SZ
2011-04-29,12312.8515625,12312.990234375,12312.990234375,12138.849609375,12148.9296875,66700,yahoo,深证成指,399001.SZ
2011-05-03,12423.3203125,12423.4599609375,12423.4599609375,12199.580078125,12314.7001953125,70500,yahoo,深证成指,399001.SZ
2011-05-04,12070.2744140625,12070.41015625,12365.240234375,12014.419921875,12365.240234375,80800,yahoo,深证成指,399001.SZ
2011-05-05,12085.8544921875,12085.990234375,12133.1396484375,12005.4404296875,12017.2802734375,74400,yahoo,深证成指,399001.SZ
2011-05-06,12067.474609375,12067.6103515625,12150.240234375,11896.98046875,11958.0400390625,70500,yahoo,深证成指,399001.SZ
2011-05-09,12124.8740234375,12125.009765625,12214.1796875,12074.1396484375,12074.1396484375,55600,yahoo,深证成指,399001.SZ
2011-05-10,12216.8037109375,12216.9404296875,12216.9404296875,12102.7900390625,12146.330078125,49000,yahoo,深证成指,399001.SZ
2011-05-11,12202.4833984375,12202.6201171875,12282.8798828125,12117.669921875,12229.3095703125,56000,yahoo,深证成指,399001.SZ
2011-05-12,12072.07421875,12072.2099609375,12249.33984375,12072.2099609375,12114.4501953125,66900,yahoo,深证成指,399001.SZ
2011-05-13,12156.4736328125,12156.6103515625,12164.1298828125,11958.580078125,12092.16015625,58300,yahoo,深证成指,399001.SZ
2011-05-16,12051.1044921875,12051.240234375,12215.9697265625,12046.5400390625,12110.9697265625,56700,yahoo,深证成指,399001.SZ
2011-05-17,12128.3642578125,12128.5,12212.150390625,11983.8798828125,12031.83984375,64400,yahoo,深证成指,399001.SZ
2011-05-18,12230.5537109375,12230.6904296875,12262.4697265625,12091.580078125,12100.8896484375,49300,yahoo,深证成指,399001.SZ
2011-05-19,12157.9736328125,12158.1103515625,12341.9296875,12153.41015625,12270.25,53100,yahoo,深证成指,399001.SZ
2011-05-20,12160.8935546875,12161.0302734375,12221.8095703125,12130.150390625,12167.7998046875,40800,yahoo,深证成指,399001.SZ
2011-05-23,11742.0595703125,11742.1904296875,12148.58984375,11742.1904296875,12148.58984375,63700,yahoo,深证成指,399001.SZ
2011-05-24,11749.7890625,11749.919921875,11768.7802734375,11640.2197265625,11703.6396484375,49500,yahoo,深证成指,399001.SZ
2011-05-25,11615.2900390625,11615.419921875,11795.73046875,11600.2099609375,11716.150390625,43300,yahoo,深证成指,399001.SZ
2011-05-26,11530.5712890625,11530.7001953125,11752.73046875,11530.7001953125,11695.490234375,40300,yahoo,深证成指,399001.SZ
2011-05-27,11492.5810546875,11492.7099609375,11645.98046875,11483.5595703125,11537.0400390625,48000,yahoo,深证成指,399001.SZ
2011-05-30,11478.08203125,11478.2099609375,11595.1396484375,11405.0595703125,11456.3095703125,41700,yahoo,深证成指,399001.SZ
2011-05-31,11665.0087890625,11665.1396484375,11665.1396484375,11420.9404296875,11485.75,56000,yahoo,深证成指,399001.SZ
2011-06-01,11699.69921875,11699.830078125,11719.6396484375,11593.830078125,11648.8603515625,49900,yahoo,深证成指,399001.SZ
2011-06-02,11506.390625,11506.51953125,11613.5,11366.1201171875,11566.4296875,62500,yahoo,深证成指,399001.SZ
2011-06-03,11642.26953125,11642.400390625,11690.08984375,11487.2998046875,11492.330078125,46900,yahoo,深证成指,399001.SZ
2011-06-07,11741.12890625,11741.259765625,11756.900390625,11599.3095703125,11614.0,45400,yahoo,深证成指,399001.SZ
2011-06-08,11760.9677734375,11761.099609375,11787.1201171875,11581.6396484375,11726.330078125,48700,yahoo,深证成指,399001.SZ
2011-06-09,11513.0712890625,11513.2001953125,11735.2099609375,11508.3896484375,11725.2099609375,43700,yahoo,深证成指,399001.SZ
2011-06-10,11593.25,11593.3798828125,11596.580078125,11454.0400390625,11508.580078125,49100,yahoo,深证成指,399001.SZ
2011-06-13,11521.8515625,11521.98046875,11558.66015625,11427.150390625,11518.0595703125,39000,yahoo,深证成指,399001.SZ
2011-06-14,11731.9091796875,11732.0400390625,11765.1201171875,11495.1103515625,11501.2197265625,67700,yahoo,深证成指,399001.SZ
2011-06-15,11615.83984375,11615.9697265625,11794.5400390625,11614.3798828125,11703.1904296875,57800,yahoo,深证成指,399001.SZ
2011-06-16,11435.8623046875,11435.990234375,11551.3203125,11417.580078125,11516.650390625,43300,yahoo,深证成指,399001.SZ
2011-06-17,11409.0322265625,11409.16015625,11567.0,11409.16015625,11451.759765625,51200,yahoo,深证成指,399001.SZ
2011-06-20,11328.54296875,11328.669921875,11446.759765625,11288.6201171875,11408.3603515625,49500,yahoo,深证成指,399001.SZ
2011-06-21,11509.8515625,11509.98046875,11514.25,11360.9296875,11360.9296875,56900,yahoo,深证成指,399001.SZ
2011-06-22,11543.5205078125,11543.650390625,11598.75,11484.73046875,11524.6298828125,52100,yahoo,深证成指,399001.SZ
2011-06-23,11775.1884765625,11775.3203125,11817.2197265625,11474.98046875,11511.91015625,64000,yahoo,深证成指,399001.SZ
2011-06-24,11995.9462890625,11996.080078125,12092.23046875,11732.2099609375,11749.9296875,97100,yahoo,深证成指,399001.SZ
2011-06-27,12026.1552734375,12026.2900390625,12106.650390625,11947.490234375,12005.0595703125,81900,yahoo,深证成指,399001.SZ
2011-06-28,12046.9541015625,12047.08984375,12067.08984375,11929.0,12056.5302734375,61000,yahoo,深证成指,399001.SZ
2011-06-29,11913.06640625,11913.2001953125,12102.349609375,11911.830078125,12048.8603515625,56900,yahoo,深证成指,399001.SZ
2011-06-30,12110.7939453125,12110.9296875,12157.5595703125,11930.349609375,11935.830078125,82900,yahoo,深证成指,399001.SZ
2011-07-01,12177.943359375,12178.080078125,12267.8095703125,12087.919921875,12148.9697265625,87300,yahoo,深证成指,399001.SZ
2011-07-04,12441.0302734375,12441.169921875,12475.3896484375,12241.66015625,12241.66015625,115600,yahoo,深证成指,399001.SZ
2011-07-05,12440.23046875,12440.3701171875,12486.7099609375,12382.8203125,12432.9697265625,96700,yahoo,深证成指,399001.SZ
2011-07-06,12425.5400390625,12425.6796875,12446.7802734375,12311.150390625,12420.6298828125,75600,yahoo,深证成指,399001.SZ
2011-07-07,12392.791015625,12392.9296875,12548.98046875,12375.23046875,12440.8603515625,87900,yahoo,深证成指,399001.SZ
2011-07-08,12404.201171875,12404.33984375,12478.83984375,12343.66015625,12390.33984375,64400,yahoo,深证成指,399001.SZ
2011-07-11,12438.419921875,12438.5595703125,12494.240234375,12302.240234375,12357.580078125,63800,yahoo,深证成指,399001.SZ
2011-07-12,12268.0537109375,12268.1904296875,12381.1103515625,12232.2197265625,12344.0595703125,93600,yahoo,深证成指,399001.SZ
2011-07-13,12479.0107421875,12479.150390625,12491.3798828125,12285.8798828125,12285.8798828125,75500,yahoo,深证成指,399001.SZ
2011-07-14,12440.6904296875,12440.830078125,12546.509765625,12355.2197265625,12515.6904296875,83700,yahoo,深证成指,399001.SZ
2011-07-15,12506.80078125,12506.9404296875,12511.3896484375,12355.580078125,12390.099609375,106800,yahoo,深证成指,399001.SZ
2011-07-18,12490.41015625,12490.5498046875,12537.7900390625,12461.0595703125,12511.6904296875,69200,yahoo,深证成指,399001.SZ
2011-07-19,12381.3212890625,12381.4599609375,12448.0302734375,12358.5498046875,12429.23046875,67900,yahoo,深证成指,399001.SZ
2011-07-20,12393.8515625,12393.990234375,12470.0,12277.3896484375,12445.6904296875,74900,yahoo,深证成指,399001.SZ
2011-07-21,12301.271484375,12301.41015625,12425.490234375,12296.25,12390.0,68000,yahoo,深证成指,399001.SZ
2011-07-22,12352.361328125,12352.5,12432.0302734375,12307.75,12331.1396484375,55700,yahoo,深证成指,399001.SZ
2011-07-25,11966.1064453125,11966.240234375,12289.509765625,11919.849609375,12258.1201171875,86000,yahoo,深证成指,399001.SZ
2011-07-26,12008.396484375,12008.5302734375,12011.599609375,11909.7001953125,11951.9404296875,58900,yahoo,深证成指,399001.SZ
2011-07-27,12116.724609375,12116.8603515625,12143.6904296875,11885.900390625,11922.66015625,60900,yahoo,深证成指,399001.SZ
2011-07-28,12085.7841796875,12085.919921875,12093.9697265625,11952.33984375,12014.3603515625,64100,yahoo,深证成指,399001.SZ
2011-07-29,11990.2958984375,11990.4296875,12116.3798828125,11915.2197265625,12069.9599609375,59000,yahoo,深证成指,399001.SZ
2011-08-01,12002.2861328125,12002.419921875,12074.9501953125,11940.8896484375,11975.2802734375,47000,yahoo,深证成指,399001.SZ
2011-08-02,11931.90625,11932.0400390625,11932.0400390625,11752.599609375,11927.4599609375,57900,yahoo,深证成指,399001.SZ
2011-08-03,11922.236328125,11922.3701171875,12011.8603515625,11809.98046875,11813.3798828125,59200,yahoo,深证成指,399001.SZ
2011-08-04,11934.2763671875,11934.41015625,12047.8701171875,11901.4599609375,11954.4501953125,46000,yahoo,深证成指,399001.SZ
2011-08-05,11701.62890625,11701.759765625,11769.6796875,11547.150390625,11585.9404296875,71700,yahoo,深证成指,399001.SZ
2011-08-08,11312.5029296875,11312.6298828125,11693.98046875,11107.1103515625,11576.5703125,87100,yahoo,深证成指,399001.SZ
2011-08-09,11314.953125,11315.080078125,11380.0703125,10926.4697265625,11007.5498046875,90700,yahoo,深证成指,399001.SZ
2011-08-10,11449.4521484375,11449.580078125,11574.75,11441.91015625,11519.3095703125,79000,yahoo,深证成指,399001.SZ
2011-08-11,11627.359375,11627.490234375,11627.490234375,11260.419921875,11260.419921875,81700,yahoo,深证成指,399001.SZ
2011-08-12,11651.1591796875,11651.2900390625,11738.8701171875,11630.2900390625,11683.6201171875,66800,yahoo,深证成指,399001.SZ
2011-08-15,11767.6083984375,11767.740234375,11767.740234375,11611.23046875,11686.4296875,63400,yahoo,深证成指,399001.SZ
2011-08-16,11665.279296875,11665.41015625,11797.419921875,11628.349609375,11782.1298828125,57300,yahoo,深证成指,399001.SZ
2011-08-17,11598.150390625,11598.2802734375,11726.16015625,11577.7998046875,11648.009765625,45600,yahoo,深证成指,399001.SZ
2011-08-18,11414.0322265625,11414.16015625,11618.51953125,11399.669921875,11597.1201171875,45200,yahoo,深证成指,399001.SZ
2011-08-19,11301.4033203125,11301.5302734375,11337.5703125,11191.5498046875,11218.66015625,56000,yahoo,深证成指,399001.SZ
2011-08-22,11112.5146484375,11112.6396484375,11377.4501953125,11083.400390625,11315.2998046875,48800,yahoo,深证成指,399001.SZ
2011-08-23,11243.2939453125,11243.419921875,11243.419921875,11120.58984375,11146.6396484375,38800,yahoo,深证成指,399001.SZ
2011-08-24,11238.82421875,11238.9501953125,11369.98046875,11225.51953125,11313.98046875,43300,yahoo,深证成指,399001.SZ
2011-08-25,11598.7998046875,11598.9296875,11605.0703125,11229.400390625,11268.7998046875,81300,yahoo,深证成指,399001.SZ
2011-08-26,11568.0400390625,11568.169921875,11599.8798828125,11472.2802734375,11547.5498046875,51300,yahoo,深证成指,399001.SZ
2011-08-29,11372.251953125,11372.3798828125,11484.4599609375,11356.5703125,11464.8798828125,52500,yahoo,深证成指,399001.SZ
2011-08-30,11344.3232421875,11344.4501953125,11573.2802734375,11328.990234375,11457.9296875,53000,yahoo,深证成指,399001.SZ
2011-08-31,11397.3525390625,11397.48046875,11436.1201171875,11306.2802734375,11371.25,42600,yahoo,深证成指,399001.SZ
2011-09-01,11352.732421875,11352.8603515625,11491.349609375,11308.9501953125,11425.1103515625,37300,yahoo,深证成指,399001.SZ
2011-09-02,11228.173828125,11228.2998046875,11353.9697265625,11176.0400390625,11324.009765625,33200,yahoo,深证成指,399001.SZ
2011-09-05,10954.77734375,10954.900390625,11131.7802734375,10954.900390625,11129.3701171875,42500,yahoo,深证成指,399001.SZ
2011-09-06,10778.3095703125,10778.4296875,10966.73046875,10736.330078125,10887.58984375,43300,yahoo,深证成指,399001.SZ
2011-09-07,11011.056640625,11011.1796875,11011.1796875,10810.91015625,10852.08984375,44800,yahoo,深证成指,399001.SZ
2011-09-08,10933.1875,10933.3095703125,11069.41015625,10933.3095703125,11063.009765625,35700,yahoo,深证成指,399001.SZ
