date,上证指数,沪深300,深证成指,创业板指
2011-05-24,2767.055908203125,,11749.919921875,
2011-05-25,2741.740966796875,,11615.419921875,
2011-05-26,2736.527099609375,,11530.7001953125,
2011-05-27,2709.947021484375,,11492.7099609375,
2011-05-30,2706.361083984375,,11478.2099609375,
2011-05-31,2743.471923828125,,11665.1396484375,
2011-06-01,2743.572021484375,,11699.830078125,
2011-06-02,2705.180908203125,,11506.51953125,
2011-06-03,2728.02001953125,,11642.400390625,
2011-06-07,2744.300048828125,,11741.259765625,
2011-06-08,2750.2880859375,,11761.099609375,
2011-06-09,2703.344970703125,,11513.2001953125,
2011-06-10,2705.14306640625,,11593.3798828125,
2011-06-13,2700.37890625,,11521.98046875,
2011-06-14,2730.0400390625,,11732.0400390625,
2011-06-15,2705.430908203125,,11615.9697265625,
2011-06-16,2664.281982421875,,11435.990234375,
2011-06-17,2642.818115234375,,11409.16015625,
2011-06-20,2621.2529296875,,11328.669921875,
2011-06-21,2646.48291015625,,11509.98046875,
2011-06-22,2649.321044921875,,11543.650390625,
2011-06-23,2688.2490234375,,11775.3203125,
2011-06-24,2746.2109375,,11996.080078125,
2011-06-27,2758.22998046875,,12026.2900390625,
2011-06-28,2759.201904296875,,12047.08984375,
2011-06-29,2728.48291015625,,11913.2001953125,
2011-06-30,2762.075927734375,,12110.9296875,
2011-07-01,2759.362060546875,,12178.080078125,
2011-07-04,2812.818115234375,,12441.169921875,
2011-07-05,2816.35400390625,,12440.3701171875,
2011-07-06,2810.47900390625,,12425.6796875,
2011-07-07,2794.26708984375,,12392.9296875,
2011-07-08,2797.77294921875,,12404.33984375,
2011-07-11,2802.69189453125,,12438.5595703125,
2011-07-12,2754.58203125,,12268.1904296875,
2011-07-13,2795.47607421875,,12479.150390625,
2011-07-14,2810.444091796875,,12440.830078125,
2011-07-15,2820.1689453125,,12506.9404296875,
2011-07-18,2816.68798828125,,12490.5498046875,
2011-07-19,2796.98291015625,,12381.4599609375,
2011-07-20,2794.205078125,,12393.990234375,
2011-07-21,2765.89404296875,,12301.41015625,
2011-07-22,2770.7900390625,,12352.5,
2011-07-25,2688.74609375,,11966.240234375,
2011-07-26,2703.02587890625,,12008.5302734375,
2011-07-27,2723.491943359375,,12116.8603515625,
2011-07-28,2708.777099609375,,12085.919921875,
2011-07-29,2701.72900390625,,11990.4296875,
2011-08-01,2703.782958984375,,12002.419921875,
2011-08-02,2679.259033203125,,11932.0400390625,
2011-08-03,2678.485107421875,,11922.3701171875,
2011-08-04,2684.0390625,,11934.41015625,
2011-08-05,2626.423095703125,,11701.759765625,
2011-08-08,2526.81591796875,,11312.6298828125,
2011-08-09,2526.070068359375,,11315.080078125,
2011-08-10,2549.176025390625,,11449.580078125,
2011-08-11,2581.508056640625,,11627.490234375,
2011-08-12,2593.173095703125,,11651.2900390625,
2011-08-15,2626.77001953125,,11767.740234375,
2011-08-16,2608.166015625,,11665.41015625,
2011-08-17,2601.260986328125,,11598.2802734375,
2011-08-18,2559.471923828125,,11414.16015625,
2011-08-19,2534.35791015625,,11301.5302734375,
2011-08-22,2515.863037109375,,11112.6396484375,
2011-08-23,2554.01904296875,,11243.419921875,
2011-08-24,2541.091064453125,,11238.9501953125,
2011-08-25,2615.260986328125,,11598.9296875,
2011-08-26,2612.18798828125,,11568.169921875,
2011-08-29,2576.4130859375,,11372.3798828125,
2011-08-30,2566.594970703125,,11344.4501953125,
2011-08-31,2567.340087890625,,11397.48046875,
2011-09-01,2556.0419921875,,11352.8603515625,
2011-09-02,2528.280029296875,,11228.2998046875,
2011-09-05,2478.739013671875,,10954.900390625,
2011-09-06,2470.52392578125,,10778.4296875,
2011-09-07,2516.090087890625,,11011.1796875,
2011-09-08,2498.943115234375,,10933.3095703125,
2011-09-09,2497.7529296875,,10892.3896484375,
2011-09-13,2471.304931640625,,10775.2998046875,
2011-09-14,2484.826904296875,,10822.400390625,
2011-09-15,2479.054931640625,,10848.01953125,
2011-09-16,2482.343017578125,,10878.23046875,
2011-09-19,2437.794921875,,10657.6298828125,
2011-09-20,2447.7548828125,,10679.2998046875,
2011-09-21,2512.962890625,,10991.849609375,
2011-09-22,2443.055908203125,,10660.4697265625,
2011-09-23,2433.158935546875,,10538.400390625,
2011-09-26,2393.18310546875,,10328.4697265625,
2011-09-27,2415.053955078125,,10448.66015625,
2011-09-28,2392.06201171875,,10369.9296875,
2011-09-29,2365.343017578125,,10287.900390625,
2011-09-30,2359.218994140625,,10292.330078125,
2011-10-10,2344.787109375,,10170.75,
2011-10-11,2348.51611328125,,10065.4697265625,
2011-10-12,2420.0,,10425.9296875,
2011-10-13,2438.7900390625,,10481.83984375,
2011-10-14,2431.375,,10438.259765625,
2011-10-17,2440.402099609375,,10513.490234375,
2011-10-18,2383.485107421875,,10226.9296875,
2011-10-19,2377.511962890625,,10105.740234375,
2011-10-20,2331.365966796875,,9796.23046875,
2011-10-21,2317.27490234375,,9697.2099609375,
2011-10-24,2370.3330078125,,9957.6201171875,
2011-10-25,2409.672119140625,,10203.400390625,
2011-10-26,2427.47998046875,,10315.75,
2011-10-27,2435.614990234375,,10323.2900390625,
2011-10-28,2473.409912109375,,10561.990234375,
2011-10-31,2468.25,,10480.91015625,
2011-11-01,2470.01904296875,,10441.7001953125,
2011-11-02,2504.10791015625,,10581.75,
2011-11-03,2508.090087890625,,10624.1201171875,
2011-11-04,2528.2939453125,,10699.490234375,
2011-11-07,2509.799072265625,,10591.66015625,
2011-11-08,2503.8359375,,10541.099609375,
2011-11-09,2524.9189453125,,10625.8798828125,
2011-11-10,2479.535888671875,,10477.5498046875,
2011-11-11,2481.083984375,,10418.9296875,
2011-11-14,2528.714111328125,,10645.6796875,
2011-11-15,2529.760986328125,,10583.0,
2011-11-16,2466.958984375,,10313.330078125,
2011-11-17,2463.0458984375,,10303.16015625,
2011-11-18,2416.56201171875,,10025.169921875,
2011-11-21,2415.1298828125,,10033.7900390625,
2011-11-22,2412.625,,10028.2001953125,
2011-11-23,2395.06396484375,,9957.3203125,
2011-11-24,2397.553955078125,,9966.740234375,
2011-11-25,2380.22412109375,,9886.25,
2011-11-28,2383.033935546875,,9884.7001953125,
2011-11-29,2412.39306640625,,10012.9404296875,
2011-11-30,2333.4140625,,9693.3896484375,
2011-12-01,2386.860107421875,,9917.8603515625,
2011-12-02,2360.6640625,,9808.23046875,
2011-12-05,2333.22900390625,,9586.080078125,
2011-12-06,2325.905029296875,,9586.9404296875,
2011-12-07,2332.72998046875,,9606.25,
2011-12-08,2329.820068359375,,9580.51953125,
2011-12-09,2315.27001953125,,9480.26953125,
2011-12-12,2291.544921875,,9376.2802734375,
2011-12-13,2248.590087890625,,9190.8798828125,
2011-12-14,2228.52490234375,,9093.0302734375,
2011-12-15,2180.89501953125,,8871.08984375,
2011-12-16,2224.840087890625,,9081.9404296875,
2011-12-19,2218.235107421875,,9054.080078125,
2011-12-20,2215.929931640625,,9031.669921875,
2011-12-21,2191.14794921875,,8884.25,
2011-12-22,2186.2958984375,,8909.349609375,
2011-12-23,2204.783935546875,,8976.51953125,
2011-12-26,2190.110107421875,,8876.1904296875,
2011-12-27,2166.205078125,,8711.5498046875,
2011-12-28,2170.012939453125,,8739.73046875,
2011-12-29,2173.56103515625,,8781.3203125,
2011-12-30,2199.4169921875,,8918.8203125,
2012-01-04,2169.389892578125,,8695.990234375,
2012-01-05,2148.451904296875,,8600.259765625,
2012-01-06,2163.39501953125,,8634.419921875,
2012-01-09,2225.889892578125,,8946.080078125,
2012-01-10,2285.743896484375,,9281.25,
2012-01-11,2276.0458984375,,9239.2099609375,
2012-01-12,2275.010009765625,,9200.9296875,
2012-01-13,2244.580078125,,9030.58984375,
2012-01-16,2206.193115234375,,8827.4697265625,
2012-01-17,2298.375,,9264.08984375,
2012-01-18,2266.384033203125,,9115.26953125,
2012-01-19,2296.074951171875,,9300.2197265625,
2012-01-20,2319.117919921875,,9466.1396484375,
2012-01-30,2285.0380859375,,9274.849609375,
2012-01-31,2292.610107421875,,9303.650390625,
2012-02-01,2268.080078125,,9193.3896484375,
2012-02-02,2312.555908203125,,9382.1298828125,
2012-02-03,2330.405029296875,,9436.990234375,
2012-02-06,2331.135986328125,,9448.6396484375,
2012-02-07,2291.902099609375,,9266.7099609375,
2012-02-08,2347.530029296875,,9557.580078125,
2012-02-09,2349.589111328125,,9560.73046875,
2012-02-10,2351.98095703125,,9590.9501953125,
2012-02-13,2351.85400390625,,9585.080078125,
2012-02-14,2344.77099609375,,9543.7802734375,
2012-02-15,2366.701904296875,,9673.4404296875,
2012-02-16,2356.860107421875,,9622.830078125,
2012-02-17,2357.180908203125,,9615.33984375,
2012-02-20,2363.596923828125,,9616.650390625,
2012-02-21,2381.429931640625,,9695.8701171875,
2012-02-22,2403.5869140625,,9862.5400390625,
2012-02-23,2409.553955078125,,9918.9404296875,
2012-02-24,2439.626953125,,10124.150390625,
2012-02-27,2447.056884765625,,10177.330078125,
2012-02-28,2451.85693359375,,10161.8603515625,
2012-02-29,2428.487060546875,,10054.83984375,
2012-03-01,2426.114990234375,,10060.9599609375,
2012-03-02,2460.693115234375,,10299.9404296875,
2012-03-05,2445.001953125,,10226.4404296875,
2012-03-06,2410.445068359375,,10093.8095703125,
2012-03-07,2394.7939453125,,10054.8701171875,
2012-03-08,2420.27587890625,,10171.1298828125,
2012-03-09,2439.4619140625,,10334.3798828125,
2012-03-12,2434.85791015625,,10300.5,
2012-03-13,2455.7939453125,,10427.240234375,
2012-03-14,2391.22998046875,,10094.8896484375,
2012-03-15,2373.77392578125,,10086.5595703125,
2012-03-16,2404.736083984375,,10279.2998046875,
2012-03-19,2410.18408203125,,10296.169921875,
2012-03-20,2376.839111328125,,10116.3896484375,
2012-03-21,2378.195068359375,,10090.4404296875,
2012-03-22,2375.77197265625,,10038.9501953125,
2012-03-23,2349.5390625,,9885.25,
2012-03-26,2350.59912109375,,9946.1396484375,
2012-03-27,2347.178955078125,,9841.3798828125,
2012-03-28,2284.881103515625,,9531.150390625,
2012-03-29,2252.159912109375,,9418.23046875,
2012-03-30,2262.7880859375,,9410.259765625,
2012-04-05,2302.240966796875,,9709.0302734375,
2012-04-06,2306.552001953125,,9786.1904296875,
2012-04-09,2285.777099609375,,9710.91015625,
2012-04-10,2305.863037109375,,9795.9697265625,
2012-04-11,2308.925048828125,,9802.3203125,
2012-04-12,2350.864013671875,,10007.650390625,
2012-04-13,2359.160888671875,,10043.7197265625,
2012-04-16,2357.02587890625,,10000.3095703125,
2012-04-17,2334.985107421875,,9839.919921875,
2012-04-18,2380.847900390625,,10069.5302734375,
2012-04-19,2378.634033203125,,10015.41015625,
2012-04-20,2406.863037109375,,10131.0400390625,
2012-04-23,2388.587890625,,10076.0498046875,
2012-04-24,2388.833984375,,10041.8896484375,
2012-04-25,2406.81298828125,,10162.009765625,
2012-04-26,2404.697021484375,,10201.650390625,
2012-04-27,2396.31591796875,,10180.3896484375,
2012-05-02,2438.43603515625,,10424.9404296875,
2012-05-03,2440.080078125,,10468.3798828125,
2012-05-04,2452.013916015625,,10573.599609375,
2012-05-07,2451.947021484375,,10612.8896484375,
2012-05-08,2448.884033203125,,10524.6796875,
2012-05-09,2408.5859375,,10294.580078125,
2012-05-10,2410.22900390625,,10277.6201171875,
2012-05-11,2394.98193359375,,10211.41015625,
2012-05-14,2380.72509765625,,10093.3798828125,
2012-05-15,2374.843017578125,,10131.8095703125,
2012-05-16,2346.19189453125,,9916.4697265625,
2012-05-17,2378.885986328125,,10079.48046875,
2012-05-18,2344.52099609375,,9903.08984375,
2012-05-21,2348.300048828125,,9977.5595703125,
2012-05-22,2373.305908203125,,10180.26953125,
2012-05-23,2363.43701171875,,10143.2001953125,
2012-05-24,2350.972900390625,,9984.580078125,
2012-05-25,2333.552978515625,,9884.9599609375,
2012-05-28,2361.366943359375,,10104.099609375,
2012-05-29,2389.635986328125,,10214.740234375,
2012-05-30,2384.66796875,,10162.33984375,
2012-05-31,2372.23388671875,,10141.41015625,
2012-06-01,2373.43603515625,,10145.7998046875,
2012-06-04,2308.550048828125,,9874.51953125,
2012-06-05,2311.916015625,,9847.1201171875,
2012-06-06,2309.554931640625,,9812.98046875,
2012-06-07,2293.1298828125,,9755.6396484375,
2012-06-08,2281.447021484375,,9707.1796875,
2012-06-11,2305.85595703125,,9849.76953125,
2012-06-12,2289.791015625,,9790.2001953125,
2012-06-13,2318.924072265625,,9950.0498046875,
2012-06-14,2295.946044921875,,9885.2900390625,
2012-06-15,2306.85009765625,,9885.650390625,
2012-06-18,2316.052001953125,,9979.0595703125,
2012-06-19,2300.794921875,,9848.16015625,
2012-06-20,2292.876953125,,9821.7900390625,
2012-06-21,2260.876953125,,9682.6904296875,
2012-06-25,2224.114013671875,,9414.2099609375,
2012-06-26,2222.06689453125,,9446.58984375,
2012-06-27,2216.93408203125,,9416.5,
2012-06-28,2195.843017578125,,9383.26953125,
2012-06-29,2225.429931640625,,9500.3203125,
2012-07-02,2226.110107421875,,9566.4501953125,
2012-07-03,2229.19189453125,,9607.330078125,
2012-07-04,2227.31494140625,,9569.16015625,
2012-07-05,2201.35302734375,,9412.6396484375,
2012-07-06,2223.5791015625,,9690.16015625,
2012-07-09,2170.81396484375,,9496.6796875,
2012-07-10,2164.43798828125,,9476.7197265625,
2012-07-11,2175.383056640625,,9588.2900390625,
2012-07-12,2185.490966796875,,9753.490234375,
2012-07-13,2185.89501953125,,9792.490234375,
2012-07-16,2147.955078125,,9540.8896484375,
2012-07-17,2161.18603515625,,9560.0302734375,
2012-07-18,2169.09912109375,,9514.169921875,
2012-07-19,2184.841064453125,,9509.490234375,
2012-07-20,2168.637939453125,,9333.2099609375,
2012-07-23,2141.402099609375,,9186.01953125,
2012-07-24,2146.587890625,,9262.76953125,
2012-07-25,2136.15087890625,,9155.33984375,
2012-07-26,2126.00390625,,9081.900390625,
2012-07-27,2128.764892578125,,9087.1298828125,
2012-07-30,2109.9140625,,9071.0595703125,
2012-07-31,2103.635009765625,,9059.2197265625,
2012-08-01,2123.360107421875,,9165.9697265625,
2012-08-02,2111.181884765625,,8995.6201171875,
2012-08-03,2132.7958984375,,9076.6201171875,
2012-08-06,2154.916015625,,9212.2099609375,
2012-08-07,2157.6201171875,,9229.26953125,
2012-08-08,2160.989990234375,,9210.669921875,
2012-08-09,2174.10205078125,,9337.5400390625,
2012-08-10,2168.81396484375,,9238.2001953125,
2012-08-13,2136.077880859375,,9039.2197265625,
2012-08-14,2142.52392578125,,9089.6201171875,
2012-08-15,2118.945068359375,,9048.6103515625,
2012-08-16,2112.197021484375,,8973.3798828125,
2012-08-17,2114.89111328125,,8883.6103515625,
2012-08-20,2106.95703125,,8838.6298828125,
2012-08-21,2118.26806640625,,8849.490234375,
2012-08-22,2107.7109375,,8726.01953125,
2012-08-23,2113.072021484375,,8730.5498046875,
2012-08-24,2092.10400390625,,8579.2802734375,
2012-08-27,2055.7080078125,,8402.150390625,
2012-08-28,2073.154052734375,,8400.3603515625,
2012-08-29,2053.235107421875,,8270.91015625,
2012-08-30,2052.5849609375,,8220.080078125,
2012-08-31,2047.52197265625,,8210.990234375,
2012-09-03,2059.14697265625,,8361.669921875,
2012-09-04,2043.6490478515625,,8243.830078125,
2012-09-05,2037.6810302734375,,8242.58984375,
2012-09-06,2051.91796875,,8288.26953125,
2012-09-07,2127.761962890625,,8709.0703125,
2012-09-10,2134.89306640625,,8769.5400390625,
2012-09-11,2120.553955078125,,8739.4697265625,
2012-09-12,2126.553955078125,,8786.73046875,
2012-09-13,2110.37890625,,8691.0,
2012-09-14,2123.846923828125,,8740.0498046875,
2012-09-17,2078.5,,8483.6904296875,
2012-09-18,2059.54296875,,8390.150390625,
2012-09-19,2067.8310546875,,8431.740234375,
2012-09-20,2024.8370361328125,,8202.2001953125,
2012-09-21,2026.68994140625,,8201.5302734375,
2012-09-24,2033.1920166015625,,8310.9404296875,
2012-09-25,2029.29296875,,8284.25,
2012-09-26,2004.1719970703125,,8193.3701171875,
2012-09-27,2056.322998046875,,8486.26953125,
2012-09-28,2086.1689453125,,8679.2197265625,
2012-10-08,2074.4189453125,,8540.080078125,
2012-10-09,2115.22900390625,,8743.8603515625,
2012-10-10,2119.94189453125,,8773.6796875,
2012-10-11,2102.867919921875,,8665.08984375,
2012-10-12,2104.931884765625,,8650.1904296875,
2012-10-15,2098.702880859375,,8621.9697265625,
2012-10-16,2098.80810546875,,8645.5400390625,
2012-10-17,2105.617919921875,,8641.1796875,
2012-10-18,2131.68798828125,,8798.2001953125,
2012-10-19,2128.302001953125,,8796.419921875,
2012-10-22,2132.758056640625,,8829.4404296875,
2012-10-23,2114.447021484375,,8686.48046875,
2012-10-24,2115.989990234375,,8653.91015625,
2012-10-25,2101.580078125,,8602.8095703125,
2012-10-26,2066.208984375,,8414.849609375,
2012-10-29,2058.943115234375,,8376.5595703125,
2012-10-30,2062.346923828125,,8394.240234375,
2012-10-31,2068.8798828125,,8469.7998046875,
2012-11-01,2104.427001953125,,8663.150390625,
2012-11-02,2117.0458984375,,8679.6904296875,
2012-11-05,2114.027099609375,,8654.740234375,
2012-11-06,2105.9990234375,,8589.8701171875,
2012-11-07,2105.72998046875,,8561.2001953125,
2012-11-08,2071.509033203125,,8399.3798828125,
2012-11-09,2069.06689453125,,8356.669921875,
2012-11-12,2079.27294921875,,8391.900390625,
2012-11-13,2047.8890380859375,,8234.599609375,
2012-11-14,2055.4189453125,,8283.5595703125,
2012-11-15,2030.2900390625,,8186.06005859375,
2012-11-16,2014.7249755859375,,8118.14990234375,
2012-11-19,2016.9820556640625,,8060.5400390625,
2012-11-20,2008.9229736328125,,8052.7900390625,
2012-11-21,2030.3189697265625,,8150.83984375,
2012-11-22,2015.6109619140625,,8047.52001953125,
2012-11-23,2027.384033203125,,8114.740234375,
2012-11-26,2017.4639892578125,,8016.06982421875,
2012-11-27,1991.1650390625,,7936.740234375,
2012-11-28,1973.52294921875,,7854.06005859375,
2012-11-29,1963.488037109375,,7808.9599609375,
2012-11-30,1980.116943359375,,7903.25,
2012-12-03,1959.7669677734375,,7710.8798828125,
2012-12-04,1975.1429443359375,,7801.75,
2012-12-05,2031.906982421875,,8091.68017578125,
2012-12-06,2029.237060546875,,8071.490234375,
2012-12-07,2061.785888671875,,8189.68017578125,
2012-12-10,2083.77001953125,,8265.7900390625,
2012-12-11,2074.7041015625,,8220.5400390625,
2012-12-12,2082.72607421875,,8246.0595703125,
2012-12-13,2061.47607421875,,8171.35009765625,
2012-12-14,2150.625,,8530.900390625,
2012-12-17,2160.342041015625,,8600.330078125,
2012-12-18,2162.464111328125,,8592.6298828125,
2012-12-19,2162.239013671875,,8639.5595703125,
2012-12-20,2168.35302734375,,8693.23046875,
2012-12-21,2153.31005859375,,8658.349609375,
2012-12-24,2159.052978515625,,8631.3701171875,
2012-12-25,2213.611083984375,,8891.5703125,
2012-12-26,2219.132080078125,,8940.6796875,
2012-12-27,2205.89697265625,,8939.849609375,
2012-12-28,2233.251953125,,9026.990234375,
2012-12-31,2269.1279296875,,9116.48046875,
2013-01-04,2276.991943359375,,9096.0703125,
2013-01-07,2285.364013671875,,9108.4697265625,
2013-01-08,2276.070068359375,,9110.4501953125,
2013-01-09,2275.340087890625,,9154.8701171875,
2013-01-10,2283.656982421875,,9170.0595703125,
2013-01-11,2242.9970703125,,9017.73046875,
2013-01-14,2311.739990234375,,9316.26953125,
2013-01-15,2325.681884765625,,9381.6904296875,
2013-01-16,2309.4990234375,,9355.48046875,
2013-01-17,2284.908935546875,,9309.23046875,
2013-01-18,2317.070068359375,,9432.2998046875,
2013-01-21,2328.220947265625,,9562.849609375,
2013-01-22,2315.138916015625,,9536.3603515625,
2013-01-23,2320.910888671875,,9548.3095703125,
2013-01-24,2302.597900390625,,9444.080078125,
2013-01-25,2291.303955078125,,9357.1298828125,
2013-01-28,2346.5048828125,,9618.919921875,
2013-01-29,2358.97705078125,,9704.66015625,
2013-01-30,2382.47509765625,,9783.83984375,
2013-01-31,2385.422119140625,,9667.669921875,
2013-02-01,2419.02001953125,,9820.2900390625,
2013-02-04,2428.154052734375,,9760.830078125,
2013-02-05,2433.1298828125,,9945.98046875,
2013-02-06,2434.47705078125,,9922.7197265625,
2013-02-07,2418.530029296875,,9904.7802734375,
2013-02-08,2432.402099609375,,9989.08984375,
2013-02-18,2421.55810546875,,9795.91015625,
2013-02-19,2382.9140625,,9550.9296875,
2013-02-20,2397.177978515625,,9645.8701171875,
2013-02-21,2325.950927734375,,9396.1103515625,
2013-02-22,2314.1640625,,9364.5400390625,
2013-02-25,2325.819091796875,,9342.3701171875,
2013-02-26,2293.341064453125,,9208.0302734375,
2013-02-27,2313.219970703125,,9333.240234375,
2013-02-28,2365.593017578125,,9641.4404296875,
2013-03-01,2359.506103515625,,9650.1396484375,
2013-03-04,2273.404052734375,,9139.75,
2013-03-05,2326.305908203125,,9341.349609375,
2013-03-06,2347.178955078125,,9431.169921875,
